"집계년도","재산번호","재산구분명","재산종류명","행정재산구분명","산구분명","실지목명","공부지목명","재산수량","재산면적","대장가액.원.","기준가액.원.","재산관리기관명","분임관리기관명","위임관리기관명","취득일자","취득방법명","재산명칭","등록일자","비고","address"
2015,138737,"공작물","행정재산","공용재산","일반","미등록","미등록",1,NA,3e+06,3e+06,"경기도 재난안전본부 소방행정과","경기도 용인소방서","","1998-01-01","매입","비상급수시설","2008-03-07","","경기도 하남시 초일동  105 - 1"
2015,138515,"공작물","행정재산","공용재산","일반","미등록","미등록",1,NA,3e+06,3e+06,"경기도 재난안전본부 소방행정과","경기도 하남소방서","","2003-10-20","매입","비상급수시설","2008-03-07","","경기도 하남시 초일동  110 - 2"
2015,138738,"공작물","행정재산","공용재산","일반","미등록","미등록",1,NA,3e+06,3e+06,"경기도 재난안전본부 소방행정과","경기도 용인소방서","","1998-01-01","매입","비상급수시설","2008-03-07","","경기도 하남시 초일동  110 - 2"
2015,138749,"공작물","행정재산","공용재산","일반","미등록","미등록",1,NA,3e+06,3e+06,"경기도 재난안전본부 소방행정과","경기도 용인소방서","","1998-01-01","매입","비상급수시설","2008-03-07","","경기도 하남시 초일동  202 - 1"
2015,138725,"공작물","행정재산","공용재산","일반","미등록","미등록",1,NA,3e+06,3e+06,"경기도 재난안전본부 소방행정과","경기도 용인소방서","","2001-10-06","매입","비상급수시설","2008-03-07","","경기도 하남시 초일동  238"
2015,138750,"공작물","행정재산","공용재산","일반","미등록","미등록",1,NA,3e+06,3e+06,"경기도 재난안전본부 소방행정과","경기도 용인소방서","","1998-01-01","매입","비상급수시설","2008-03-07","","경기도 하남시 감일동  366 - 3"
2015,138506,"공작물","행정재산","공용재산","일반","미등록","미등록",1,NA,3e+06,3e+06,"경기도 재난안전본부 소방행정과","경기도 하남소방서","","2004-08-12","매입","비상급수시설","2008-03-07","","경기도 하남시 감일동  376 - 21"
2015,138741,"공작물","행정재산","공용재산","일반","미등록","미등록",1,NA,3e+06,3e+06,"경기도 재난안전본부 소방행정과","경기도 용인소방서","","1998-01-01","매입","비상급수시설","2008-03-07","","경기도 하남시 감일동  376 - 21"
2015,138720,"공작물","행정재산","공용재산","일반","미등록","미등록",1,NA,3e+06,3e+06,"경기도 재난안전본부 소방행정과","경기도 용인소방서","","1998-01-01","매입","비상급수시설","2008-03-07","","경기도 하남시 감이동  102"
2015,138536,"공작물","행정재산","공용재산","일반","미등록","미등록",1,NA,3e+06,3e+06,"경기도 재난안전본부 소방행정과","경기도 하남소방서","","2000-09-30","매입","비상급수시설","2008-03-07","","경기도 하남시 감이동  140"
2015,138721,"공작물","행정재산","공용재산","일반","미등록","미등록",1,NA,3e+06,3e+06,"경기도 재난안전본부 소방행정과","경기도 용인소방서","","1998-01-01","매입","비상급수시설","2008-03-07","","경기도 하남시 감이동  140"
2015,179578,"공작물","행정재산","공용재산","일반","미등록","미등록",1,NA,4757500,4757500,"경기도 축산산림국 공원녹지과","","","2012-10-19","신축","경기도 하남시 상사창동 일반번지 513-번지","2013-03-04","","경기도 하남시 상사창동  513"
2015,138648,"공작물","행정재산","공용재산","일반","미등록","미등록",1,NA,3e+06,3e+06,"경기도 재난안전본부 소방행정과","경기도 하남소방서","","1998-01-01","매입","비상급수시설","2008-03-07","","경기도 하남시 항동  156"
2015,138690,"공작물","행정재산","공용재산","일반","미등록","미등록",1,NA,3e+06,3e+06,"경기도 재난안전본부 소방행정과","경기도 하남소방서","","1998-01-01","매입","비상급수시설","2008-03-07","","경기도 하남시 항동  343 - 2"
2015,138520,"공작물","행정재산","공용재산","일반","미등록","미등록",1,NA,3e+06,3e+06,"경기도 재난안전본부 소방행정과","경기도 하남소방서","","2002-11-14","매입","비상급수시설","2008-03-07","","경기도 하남시 초일동  2 - 1"
2015,138734,"공작물","행정재산","공용재산","산","미등록","미등록",1,NA,3e+06,3e+06,"경기도 재난안전본부 소방행정과","경기도 용인소방서","","1998-01-01","매입","비상급수시설","2008-03-07","","경기도 하남시 초일동  2 - 1"
2015,138752,"공작물","행정재산","공용재산","일반","미등록","미등록",1,NA,3e+06,3e+06,"경기도 재난안전본부 소방행정과","경기도 용인소방서","","1998-01-01","매입","비상급수시설","2008-03-07","","경기도 하남시 초일동  33 - 6"
2015,138724,"공작물","행정재산","공용재산","산","미등록","미등록",1,NA,3e+06,3e+06,"경기도 재난안전본부 소방행정과","경기도 용인소방서","","2001-10-06","매입","비상급수시설","2008-03-07","","경기도 하남시 초일동  64 - 6"
2015,138516,"공작물","행정재산","공용재산","일반","미등록","미등록",1,NA,3e+06,3e+06,"경기도 재난안전본부 소방행정과","경기도 하남소방서","","2003-10-20","매입","비상급수시설","2008-03-07","","경기도 하남시 초일동  105 - 1"
2015,138602,"공작물","행정재산","공용재산","일반","미등록","미등록",1,NA,3e+06,3e+06,"경기도 재난안전본부 소방행정과","경기도 하남소방서","","1998-01-01","매입","비상급수시설","2008-03-07","","경기도 하남시 천현동  0"
2015,138603,"공작물","행정재산","공용재산","일반","미등록","미등록",1,NA,3e+06,3e+06,"경기도 재난안전본부 소방행정과","경기도 하남소방서","","1998-01-01","매입","비상급수시설","2008-03-07","","경기도 하남시 천현동  31 - 6"
2015,138542,"공작물","행정재산","공용재산","일반","미등록","미등록",1,NA,3e+06,3e+06,"경기도 재난안전본부 소방행정과","경기도 하남소방서","","2000-09-30","매입","비상급수시설","2008-03-07","","경기도 하남시 천현동  36 - 2"
2015,138588,"공작물","행정재산","공용재산","일반","미등록","미등록",1,NA,3e+06,3e+06,"경기도 재난안전본부 소방행정과","경기도 하남소방서","","1998-01-01","매입","비상급수시설","2008-03-07","","경기도 하남시 천현동  37 - 1"
2015,138598,"공작물","행정재산","공용재산","일반","미등록","미등록",1,NA,3e+06,3e+06,"경기도 재난안전본부 소방행정과","경기도 하남소방서","","1998-01-01","매입","비상급수시설","2008-03-07","","경기도 하남시 창우동  0"
2015,138599,"공작물","행정재산","공용재산","일반","미등록","미등록",1,NA,3e+06,3e+06,"경기도 재난안전본부 소방행정과","경기도 하남소방서","","1998-01-01","매입","비상급수시설","2008-03-07","","경기도 하남시 창우동  0"
2015,138600,"공작물","행정재산","공용재산","일반","미등록","미등록",1,NA,3e+06,3e+06,"경기도 재난안전본부 소방행정과","경기도 하남소방서","","1998-01-01","매입","비상급수시설","2008-03-07","","경기도 하남시 창우동  0"
2015,138609,"공작물","행정재산","공용재산","일반","미등록","미등록",1,NA,3e+06,3e+06,"경기도 재난안전본부 소방행정과","경기도 하남소방서","","1998-01-01","매입","비상급수시설","2008-03-07","","경기도 하남시 창우동  0"
2015,138610,"공작물","행정재산","공용재산","일반","미등록","미등록",1,NA,3e+06,3e+06,"경기도 재난안전본부 소방행정과","경기도 하남소방서","","1998-01-01","매입","비상급수시설","2008-03-07","","경기도 하남시 창우동  0"
2015,138611,"공작물","행정재산","공용재산","일반","미등록","미등록",1,NA,3e+06,3e+06,"경기도 재난안전본부 소방행정과","경기도 하남소방서","","1998-01-01","매입","비상급수시설","2008-03-07","","경기도 하남시 창우동  0"
2015,138612,"공작물","행정재산","공용재산","일반","미등록","미등록",1,NA,3e+06,3e+06,"경기도 재난안전본부 소방행정과","경기도 하남소방서","","1998-01-01","매입","비상급수시설","2008-03-07","","경기도 하남시 창우동  0"
2015,138613,"공작물","행정재산","공용재산","일반","미등록","미등록",1,NA,3e+06,3e+06,"경기도 재난안전본부 소방행정과","경기도 하남소방서","","1998-01-01","매입","비상급수시설","2008-03-07","","경기도 하남시 창우동  0"
2015,138703,"공작물","행정재산","공용재산","일반","미등록","미등록",1,NA,3e+06,3e+06,"경기도 재난안전본부 소방행정과","경기도 하남소방서","","1998-01-01","매입","비상급수시설","2008-03-07","","경기도 하남시 창우동  0"
2015,138707,"공작물","행정재산","공용재산","일반","미등록","미등록",1,NA,3e+06,3e+06,"경기도 재난안전본부 소방행정과","경기도 하남소방서","","1998-01-01","매입","비상급수시설","2008-03-07","","경기도 하남시 창우동  0"
2015,138697,"공작물","행정재산","공용재산","산","미등록","미등록",1,NA,3e+06,3e+06,"경기도 재난안전본부 소방행정과","경기도 하남소방서","","1998-01-01","매입","비상급수시설","2008-03-07","","경기도 하남시 배알미동  114 - 1"
2015,138646,"공작물","행정재산","공용재산","일반","미등록","미등록",1,NA,3e+06,3e+06,"경기도 재난안전본부 소방행정과","경기도 하남소방서","","1998-01-01","매입","비상급수시설","2008-03-07","","경기도 하남시 천현동  53 - 46"
2015,138547,"공작물","행정재산","공용재산","일반","미등록","미등록",1,NA,3e+06,3e+06,"경기도 재난안전본부 소방행정과","경기도 하남소방서","","1999-12-02","매입","비상급수시설","2008-03-07","","경기도 하남시 감이동  304 - 1"
2015,138723,"공작물","행정재산","공용재산","일반","미등록","미등록",1,NA,3e+06,3e+06,"경기도 재난안전본부 소방행정과","경기도 용인소방서","","1998-01-01","매입","비상급수시설","2008-03-07","","경기도 하남시 감이동  304 - 2"
2015,138659,"공작물","행정재산","공용재산","일반","미등록","미등록",1,NA,3e+06,3e+06,"경기도 재난안전본부 소방행정과","경기도 하남소방서","","1999-03-03","매입","비상급수시설","2008-03-07","","경기도 하남시 교산동  24 - 1"
2015,185541,"공작물","행정재산","공용재산","일반","미등록","미등록",1,NA,3950000,3950000,"경기도 재난안전본부 소방행정과","경기도 하남소방서 소방행정과","","2014-04-08","신축","지상식소화전","2014-06-11","","경기도 하남시 교산동  52 - 3"
2015,138651,"공작물","행정재산","공용재산","일반","미등록","미등록",1,NA,3e+06,3e+06,"경기도 재난안전본부 소방행정과","경기도 하남소방서","","2002-04-10","매입","비상급수시설","2008-03-07","","경기도 하남시 교산동  114 - 2"
2015,138629,"공작물","행정재산","공용재산","일반","미등록","미등록",1,NA,3e+06,3e+06,"경기도 재난안전본부 소방행정과","경기도 하남소방서","","1998-01-01","매입","비상급수시설","2008-03-07","","경기도 하남시 춘궁동  0"
2015,138614,"공작물","행정재산","공용재산","일반","미등록","미등록",1,NA,3e+06,3e+06,"경기도 재난안전본부 소방행정과","경기도 하남소방서","","1998-01-01","매입","비상급수시설","2008-03-07","","경기도 하남시 천현동  40 - 1"
